id,tested_positive
960,8.208311
961,32.194958
962,29.33016
963,24.686111
964,31.006165
965,23.748762
966,11.503575
967,29.965607
968,32.607536
969,25.738863
970,26.10828
971,21.396103
972,26.409498
973,18.249443
974,19.948832
975,32.512592
976,9.190813
977,35.04189
978,19.819363
979,35.016766
980,13.897081
981,19.811016
982,31.728748
983,23.008326
984,38.302193
985,13.225511
986,36.787617
987,23.804445
988,22.139606
989,36.397865
990,30.141798
991,22.622957
992,29.573061
993,27.907196
994,14.823378
995,34.01403
996,40.899673
997,34.80314
998,16.93283
999,30.297062
1000,7.404794
1001,14.031147
1002,29.805574
1003,33.23549
1004,8.454118
1005,27.961943
1006,27.23943
1007,18.002054
1008,18.442171
1009,23.666958
1010,23.757763
1011,28.197498
1012,20.543978
1013,36.37021
1014,32.357403
1015,29.241516
1016,28.365751
1017,28.725338
1018,19.760988
1019,22.1674
1020,18.40561
1021,31.882837
1022,42.118217
1023,26.812218
1024,34.4814
1025,34.27615
1026,20.44625
1027,18.07212
1028,32.134644
1029,36.76149
1030,12.445148
1031,29.31973
1032,14.363802
1033,17.783613
1034,27.262518
1035,33.31421
1036,35.300713
1037,12.913633
1038,15.216801
1039,14.163706
1040,33.32662
1041,17.259647
1042,35.26635
1043,38.25389
1044,18.543552
1045,36.079338
1046,21.069296
1047,19.77237
1048,34.237278
1049,26.682705
1050,29.186546
1051,32.95595
1052,19.153545
1053,32.17345
1054,34.10861
1055,38.92998
1056,23.355793
1057,27.226967
1058,25.456917
1059,34.141037
1060,38.520836
1061,25.98801
1062,36.395878
1063,29.763346
1064,33.973904
1065,22.09965
1066,30.94371
1067,24.2516
1068,24.866459
1069,30.415909
1070,26.869028
1071,29.546173
1072,37.590527
1073,35.094776
1074,34.822765
1075,36.724102
1076,35.895157
1077,38.99206
